gene_ids,Malignant,Mo/Mp,Microglia,CD4,CD8,Treg,ILC/gdT,Oligodendrocytes,B,DC,Etc
ENSG00000133302,0.008438565,0.049856797,0.114017114,0.12266735,0.24382415,0.045269847,0.06632523,0.02268585,0.11833233,0.023847273,0.03210856
ENSG00000175471,0.0034802994,0.041797575,0.09890721,0.4548216,0.0025851822,0.04316097,0.06074844,0.21285863,0.27399865,0.032870684,0.018528717
ENSG00000164291,0.062199652,0.0076193376,0.016826196,0.0043013887,0.008917295,0.029334866,0.04019013,0.02556439,0.14809343,0.015329852,0.008720414
ENSG00000164292,0.002281244,0.01091434,0.015869593,0.0061114733,0.0021517708,0.029409178,0.6975181,0.36732748,0.17745787,0.2363783,0.0032890006
ENSG00000173221,0.00385447,0.37738234,1.2633249,0.43791685,0.2112676,0.687209,0.23762435,0.6785183,0.25838244,0.1533528,0.27978045
ENSG00000236882,0.00399606,0.005043309,0.0074066427,0.0013908258,0.0016843438,0.0035358781,0.0073711975,0.0185572,0.13297752,0.011872895,0.0029241624
ENSG00000118985,1.0254191,3.1898997,3.093021,1.2499056,0.3951767,0.37784472,0.9160308,2.747626,1.8612181,2.7528028,0.09478342
ENSG00000153113,1.014492,0.4849749,1.1866481,1.0516498,0.69234866,1.4390709,1.2423179,0.6861954,0.39639288,2.1260626,0.5013083
ENSG00000164307,0.13346231,0.044761036,0.11965007,0.070457466,0.10081967,0.07113334,0.10026939,0.07626399,0.16943982,0.07552883,0.024226347
ENSG00000164308,0.009530044,0.025159484,0.048783958,0.049727704,0.11732866,0.08175973,0.10420715,0.013786046,0.09533872,0.021860855,0.029649168
ENSG00000113441,0.44637045,0.1360577,0.28230816,0.1768153,0.26730162,0.30661333,0.46303844,0.20622092,0.21088366,0.12785071,0.08400208
ENSG00000058729,0.0075101717,0.016965423,0.04631655,0.024299834,0.040518627,0.027263764,0.0417882,0.025774546,0.09087274,0.022626884,0.025207011
ENSG00000174136,0.008589172,0.004964623,0.018000333,0.0018876956,0.0020436358,0.0036437192,0.07316953,0.018804787,0.26735103,0.019616274,0.0034062674
ENSG00000153922,0.80054456,0.98798984,1.2431831,0.97390443,0.6752834,0.737444,1.0759293,0.5584231,0.55040294,1.8766134,0.24346712
ENSG00000174132,0.009894887,0.004341223,0.031210182,0.008235303,0.0062506185,0.02037906,0.04825115,0.08049837,0.07292384,0.03811251,0.008623997
ENSG00000113532,0.022840358,0.2724194,0.51546717,0.139346,0.25289878,0.17856659,0.13216892,0.20023127,0.22169203,0.08954207,0.05753993
ENSG00000145730,0.004855363,0.04848244,0.054395497,0.085750155,0.080413334,0.1395916,0.19602193,0.0032319203,0.25439873,0.024748798,0.041096177
ENSG00000145723,0.06622935,0.0020834533,0.012661946,0.005498388,0.007460583,0.022459786,0.020158995,0.023830371,0.1017196,0.021110125,0.007218794
ENSG00000145725,0.40477002,0.113415025,0.19273022,0.07377152,0.121780545,0.07793225,0.2088268,0.12161995,0.1820976,0.19382988,0.01721073
ENSG00000112874,0.015750816,0.00082488987,0.0037876994,0.002123344,0.0014504654,0.0040679965,0.03676174,0.07809996,0.07392766,0.030501047,0.0028588187
ENSG00000145743,0.0026373856,0.075723246,0.14902042,0.08573582,0.1232631,0.11610431,0.41298214,0.07565479,0.1968641,0.1529541,0.026961667
ENSG00000151422,0.44699514,0.18559569,0.280022,0.09989052,0.0047018835,0.04909233,0.5023211,0.13594905,0.18418331,0.29100558,0.008579673
ENSG00000198961,1.7302414,0.23218612,0.54320985,0.23841617,0.28021064,0.35664555,0.65556985,0.9351782,0.3819045,0.40683457,0.09871643
ENSG00000112893,1.2061156,0.28983727,0.50162226,0.14834367,0.19715224,0.116750985,1.45132,0.93021613,0.24748567,0.41788772,0.04680095
ENSG00000186952,0.00645364,0.004736197,0.009517055,0.0026262845,0.0024509402,0.0037252645,0.11043235,0.010816916,0.36533284,0.019865423,0.0035778345
ENSG00000164209,0.34627157,0.033832464,0.084037885,0.054566402,0.066499785,0.06931731,0.11454723,0.16836512,0.09574053,0.07497898,0.022476856
ENSG00000134987,0.12555978,0.029007247,0.10350966,0.05325655,0.06668316,0.10138208,0.066206984,0.06429412,0.09954506,0.04160277,0.029724123
ENSG00000152495,0.002978899,0.2002367,0.3114209,0.0026638336,0.46513653,0.18330784,0.18289039,0.0023521965,0.1825638,0.016193576,0.08415285
ENSG00000164211,0.03538,0.06693896,0.14834112,0.07297995,0.041731942,0.039528143,0.080412626,0.04664663,0.19428101,0.1840682,0.011386127
ENSG00000134986,0.0068518133,0.0014769732,0.00660483,0.003730516,0.0025965734,0.046305634,0.15606678,0.005096078,0.25441262,0.022252984,0.0036930765
ENSG00000129595,0.0058385264,0.0017168914,0.0039044658,0.0036732617,0.002481121,0.04139429,0.15549932,0.0093872985,0.17588967,0.02219451,0.0034738316
ENSG00000224032,0.2580183,0.102970004,0.21606943,0.25988004,0.1917198,0.102477394,0.2673272,0.15371215,0.34259066,0.1908217,0.040560994
ENSG00000134982,1.0849612,0.084640555,0.14626473,0.060120158,0.10273616,0.08157817,0.40934846,0.5735496,0.26113012,0.21223366,0.02343773
ENSG00000153037,0.004189758,0.06572411,0.14856485,0.11759876,0.07495428,0.18931085,0.19301063,0.11399836,0.09206354,0.0912897,0.0730187
ENSG00000129625,0.53035945,0.14550911,0.44134396,0.25918698,0.36510926,0.29369572,0.2669934,0.3952206,0.089313604,0.4541509,0.08410052
ENSG00000172795,0.24550383,0.14738366,0.3163285,0.18359365,0.26873702,0.30190554,0.22724758,0.107180655,0.33543217,0.29664448,0.0869191
ENSG00000171444,0.003962011,0.008426439,0.022151371,0.0027839977,0.0030770525,0.055752203,0.16807404,0.012742555,0.35191825,0.019684067,0.019256135
ENSG00000047188,0.4192657,0.20655073,0.28392848,0.12623268,0.14280042,0.16429463,0.18373133,0.14712855,0.24103464,0.13277018,0.051828995
ENSG00000152503,0.007463764,0.016409595,0.035743725,0.002986708,0.0020118773,0.026751332,0.05299266,0.030301346,0.24181692,0.013982063,0.0031581935
ENSG00000164219,0.29626822,0.084882006,0.18725505,0.04939873,0.050919045,0.045537576,0.12308286,0.076289184,0.15756217,0.07490877,0.023612745
ENSG00000164221,0.40926602,0.09695528,0.18167643,0.03497852,0.007120092,0.032280296,0.15177442,0.25576827,0.17350131,0.13039817,0.011107826
ENSG00000145780,0.3854859,0.03505329,0.09370852,0.06545444,0.006458628,0.04120216,0.15223709,0.1674185,0.20058036,0.15988024,0.008968285
ENSG00000134970,0.48704594,0.067193374,0.17323515,0.0700911,0.07076682,0.08753232,0.17290784,0.38675925,0.08707798,0.16557811,0.024561277
ENSG00000145782,0.4512761,0.09093441,0.19751933,0.18168464,0.20248099,0.14117046,0.27028516,0.24487607,0.14476922,0.1794219,0.04189358
ENSG00000177879,0.29722968,0.056793533,0.07644634,0.124523215,0.17448895,0.1244088,0.1614847,0.06538775,0.30359328,0.2276041,0.042058606
ENSG00000145781,0.0030763408,0.1915503,0.20623021,0.05245838,0.06514294,0.12067644,0.30397245,0.103921615,0.22285108,0.06919656,0.044315
ENSG00000092421,0.0036031625,0.0009797225,0.0053447797,0.006160198,0.0019417502,0.023884421,0.464857,0.2055775,0.14176066,0.27160066,0.0034754714
ENSG00000248445,0.009581764,0.0044538993,0.016588993,0.0021715355,0.005843087,0.0036956226,0.0367489,0.009493084,0.31272876,0.014961126,0.0037222481
ENSG00000169570,0.010374107,0.010104853,0.019218959,0.0048274016,0.0021700328,0.022738926,0.04536437,0.012667745,0.18459892,0.017096134,0.0032496625
ENSG00000172869,0.7133457,0.13262728,0.20286189,0.08921965,0.1450221,0.080134995,0.280357,0.26074564,0.6041542,0.21465807,0.028622502
ENSG00000145779,0.1255021,0.21419545,0.20700642,0.48113108,0.4621732,0.2707224,0.23581508,0.037429173,0.5850383,0.10139724,0.13074404
ENSG00000133835,0.7102266,0.047697302,0.13260347,0.041076273,0.0075093526,0.02486423,0.22797231,0.48158374,0.1820131,0.18980622,0.006446388
ENSG00000151304,0.29878616,0.068940274,0.16759919,0.037640743,0.080625564,0.10181914,0.102399,0.09788653,0.16617373,0.055452973,0.028027166
ENSG00000205302,0.34153876,0.172706,0.41188303,0.16297337,0.12776303,0.19491404,0.12923768,0.15899593,0.71220183,0.39367723,0.05142276
ENSG00000064652,0.009156659,0.039488483,0.055741202,0.008342304,0.002362941,0.02833383,0.05688371,0.028899668,0.17642863,0.026272561,0.011514878
ENSG00000168944,0.008579999,0.02696938,0.048142444,0.059466086,0.09506112,0.26316273,0.07649848,0.034321196,0.09102772,0.030947443,0.08907949
ENSG00000151292,0.3372512,0.06808107,0.094920136,0.16017474,0.18645628,0.24499677,0.2202773,0.07653706,0.25735688,0.061254006,0.06554039
ENSG00000253807,0.0040966417,0.0014408848,0.0028676358,0.0026386394,0.004313788,0.0037583231,0.24172811,0.002986794,0.07262582,0.0259621,0.0038313963
ENSG00000168916,0.91341615,0.0019890296,0.0045544356,0.0018810142,0.0015338102,0.0128406705,0.5034375,0.21192266,0.16415204,0.07592728,0.0027092556
ENSG00000155324,0.005169085,0.010119506,0.02098693,0.011017266,0.0021889622,0.0777013,0.2258381,0.26217285,0.105357416,0.124200374,0.028517956
ENSG00000164904,0.0031532394,0.0097086085,0.034917187,0.0059421016,0.003667495,0.028716251,0.32651347,0.079355545,0.19095923,0.05506922,0.003316331
ENSG00000164902,0.004668665,0.031642336,0.06890774,0.054691356,0.07863936,0.0706957,0.18159422,0.14817494,0.08338431,0.07494133,0.028295707
ENSG00000113368,0.011008577,0.049422495,0.050154272,0.13522865,0.11145262,0.1859826,0.14938714,0.00929206,0.1024972,0.054149155,0.05617371
ENSG00000145794,0.0024577498,0.0013527579,0.002505604,0.0039779134,0.0025043346,0.04266662,0.3800183,0.0019158132,0.004074235,0.2619858,0.0038295004
ENSG00000164244,0.010353418,0.015889546,0.016023718,0.025698718,0.013166384,0.044600625,0.08060857,0.027417695,0.1372554,0.030791292,0.0143143665
ENSG00000064651,0.7501032,0.026798775,0.02438337,0.055318013,0.049709525,0.06688405,0.7414847,0.46777403,0.16747479,0.78706,0.021939332
ENSG00000066583,0.10951462,0.0165351,0.017561262,0.04228691,0.011397321,0.09106891,0.056812495,0.052697852,0.10916561,0.02195212,0.023378322
ENSG00000198108,0.0034715997,0.0031526433,0.022848498,0.0024841595,0.002835594,0.0037683623,0.022740236,0.047733072,0.29067087,0.0034832254,0.0038492552
ENSG00000169567,2.1543312,0.43365064,0.7016451,1.1612484,0.9420901,0.88897663,1.0390542,1.206567,1.2131592,0.7148705,0.28050244
ENSG00000186687,0.006975302,0.008998604,0.016585356,0.014266843,0.013876251,0.042385343,0.10292216,0.11506371,0.10808689,0.0631016,0.016444793
ENSG00000158985,0.7052312,0.62342006,0.7684772,1.4983917,1.3006914,1.1201557,1.1956893,0.38123116,0.84856635,0.35525754,0.4251732
ENSG00000158987,0.09139136,0.037537612,0.077257164,0.031073568,0.04970281,0.046457045,0.03739521,0.06755417,0.10316528,0.036003057,0.013641677
ENSG00000217128,0.49199364,0.22150229,0.4192726,0.16615407,0.13925491,0.14780317,0.18994656,0.6255863,0.2668433,0.46202388,0.06972981
ENSG00000164398,0.005426508,0.010395771,0.008554893,0.008764859,0.020667274,0.021850849,0.016980074,0.009534914,0.08023109,0.01093947,0.003370359
ENSG00000125347,0.47875634,0.38216487,0.35777763,0.93800634,0.72809136,1.148202,1.6121716,1.3088578,0.95181,0.67849314,0.41477486
ENSG00000113522,0.01242793,0.0046434742,0.024221724,0.00859565,0.002946181,0.028380016,0.035363857,0.038960747,0.06696941,0.025872132,0.008651449
ENSG00000131437,0.0038751739,0.018602319,0.031371485,0.020481242,0.046512485,0.07315796,0.33122787,0.23052646,0.12569544,0.15093417,0.03132929
ENSG00000164403,0.018883698,0.0007946197,0.003906982,0.008281305,0.0013962855,0.003360784,0.022401188,0.08045582,0.058428206,0.039641086,0.0025513328
ENSG00000164405,0.6175754,0.150854,0.37729892,0.2541854,0.28289458,0.26519156,0.7913612,0.59787476,0.11674956,0.4409354,0.0900837
ENSG00000072364,1.3569349,0.6463395,0.9896131,0.2768131,0.23148319,0.15820749,0.5560354,0.7661717,0.52052534,0.76679695,0.10399944
ENSG00000155329,0.006763871,0.04548237,0.06568812,0.034403786,0.05520107,0.06597387,0.068460576,0.038255244,0.08870196,0.074940234,0.024799483
ENSG00000170606,0.5883406,0.1825934,0.30932963,0.2489943,0.30525684,0.30438837,0.27545184,0.23532185,0.19680895,0.24399334,0.09824652
ENSG00000113583,0.34095252,0.0657255,0.20737486,0.030836942,0.027102118,0.022814762,0.11058493,0.1299375,0.10579154,0.07268052,0.012440913
ENSG00000213585,0.735232,0.23821539,0.74318165,0.26938465,0.25611424,0.32445377,0.3402619,0.27374598,0.19079192,0.45201814,0.0954492
ENSG00000081059,0.009226506,0.05936978,0.03540776,0.16707297,0.08656446,0.078170635,0.2113607,0.012364882,0.064669654,0.017460985,0.029054252
ENSG00000113558,2.315291,0.44950318,0.79302365,1.0708848,0.88059163,1.0530596,1.1379143,1.4356444,0.4660176,0.8430992,0.34577277
ENSG00000113575,0.0045588417,0.06689845,0.22383545,0.14280398,0.15308626,0.18577757,0.20315084,0.22236164,0.07790398,0.28098094,0.06956024
ENSG00000006837,0.007770654,0.0039076116,0.011756979,0.00623761,0.0023315216,0.033243794,0.0855318,0.029863702,0.23529862,0.02861352,0.01158169
ENSG00000119048,0.73231786,0.27352598,0.5655495,0.5772504,0.4641695,0.90517247,0.47232348,0.55965066,0.4849533,0.61047816,0.28469396
ENSG00000237190,0.1361146,0.016140267,0.024464205,0.0452047,0.0076796976,0.02917075,0.052085876,0.024045456,0.10423827,0.027059907,0.008169785
ENSG00000043143,0.009653912,0.021782449,0.039942205,0.051673636,0.07086937,0.15922569,0.08906567,0.060159426,0.051815394,0.024787141,0.046554603
ENSG00000152700,0.004511705,0.05230312,0.100949414,0.09244675,0.077230915,0.11399573,0.20808572,0.36095658,0.08155245,0.19176048,0.048603565
ENSG00000113615,0.005794643,0.023902513,0.061386444,0.11193872,0.017861322,0.08158875,0.06796182,0.03663235,0.13658603,0.26272675,0.027475052
ENSG00000164615,0.51546663,0.10322423,0.20693946,0.23524265,0.22210157,0.19948478,0.20546433,0.35054886,0.14241445,0.19429082,0.06330306
ENSG00000145833,0.83047366,0.23976716,0.5540871,0.3658519,0.4393822,0.39733413,0.45571965,0.48757505,0.33043715,0.40876502,0.12380763
ENSG00000181904,0.0028293768,0.033325195,0.11735153,0.03963926,0.028417854,0.088641465,0.40175086,0.3832166,0.118340515,0.1989756,0.03693916
ENSG00000113621,0.32058677,0.040297687,0.09668001,0.07859884,0.08663589,0.08749528,0.12327453,0.12644641,0.09074073,0.055960137,0.030384077
ENSG00000132570,0.1565592,0.030570773,0.03818021,0.026125295,0.016817736,0.024062656,0.059532434,0.023708452,0.14745012,0.082854055,0.025628513
ENSG00000145824,0.0075978814,0.006565722,0.015634162,0.018157773,0.0032262085,0.018799778,0.03810664,0.015480957,0.13965678,0.05440975,0.003269327
ENSG00000120708,0.0027603193,0.17592755,0.1370859,0.38550606,0.0028575796,0.003861367,0.008369966,0.072944745,0.21766281,0.06139494,0.0030549944
ENSG00000113658,0.0046095434,0.025244927,0.081468835,0.026655855,0.0024186461,0.04599107,0.25283816,0.12664782,0.12594166,0.08597177,0.009858377
ENSG00000152377,0.001212896,0.0016195328,0.0053927503,0.015398859,0.0027610306,0.0038463594,1.9956948,0.0011748644,0.17184736,1.1314567,0.022512667
ENSG00000146021,0.011318532,0.0026021448,0.007621686,0.0019358579,0.002074541,0.01848111,0.052928302,0.06440237,0.12892957,0.030702336,0.0029108124
ENSG00000177733,0.7378882,0.24446651,0.5499445,0.5602642,0.41791537,0.38543716,0.63752556,0.3999681,0.50334454,0.51897043,0.120584995
ENSG00000120729,0.0047712275,0.0010620393,0.0022733542,0.0020961224,0.0022187887,0.0039689476,0.06370468,0.005636725,0.115756586,0.07148332,0.0034176372
ENSG00000078795,0.009127226,0.0052553965,0.009401962,0.003972521,0.0041280645,0.036146436,0.03515884,0.0051059877,0.21637468,0.012879357,0.010442231
ENSG00000031003,0.81617546,0.16000679,0.22635858,0.12635973,0.21367554,0.13105258,0.3691549,0.2365445,0.37873295,0.15888621,0.049652707
ENSG00000112983,0.3013361,0.02049644,0.047930676,0.034079578,0.05741083,0.09853396,0.09537101,0.15869573,0.13606709,0.060517307,0.026856592
ENSG00000094880,0.10658498,0.013623519,0.031462047,0.011767823,0.023384057,0.06270313,0.058039073,0.045307487,0.12772648,0.02116381,0.018064748
ENSG00000120709,0.14781861,0.12190215,0.2032164,0.19447608,0.16906662,0.13479854,0.2846218,0.11032344,0.10395654,0.18370505,0.0681792
ENSG00000120733,0.2895156,0.08309946,0.17816633,0.05107291,0.0066246362,0.029725106,0.11640498,0.07704566,0.117989965,0.12189394,0.009125616
ENSG00000120738,0.6352875,0.6312268,1.3076226,0.2747453,0.23508082,0.25201166,2.160315,6.0745487,0.31234214,4.201461,0.0931048
ENSG00000120705,0.330113,0.34029952,0.6826368,0.36461145,0.2606972,0.28881085,0.3349568,0.25086185,0.21210928,0.79333586,0.08780394
ENSG00000113013,0.94909465,0.41731322,0.6795749,0.47938013,0.51966375,0.38941687,0.54543674,0.519076,0.2786626,0.5062821,0.14322232
ENSG00000044115,0.0023919183,0.13984752,0.27904043,0.19700521,0.0110383695,0.12949458,0.6540427,1.1613775,0.1508303,0.68242085,0.054324295
ENSG00000146006,0.006054185,0.0009551347,0.0021019413,0.0026963486,0.0018442426,0.0038308264,0.12628384,0.09800233,0.14522812,0.14987035,0.0031367412
ENSG00000120725,0.48977104,0.061979838,0.1471835,0.017736904,0.0072064493,0.04046967,0.19987941,0.07365539,0.24086513,0.04556123,0.01150449
ENSG00000120727,0.84390205,0.20650949,0.36819923,0.48160836,0.5378737,0.7136144,0.44719177,0.5432617,0.3446362,0.42625257,0.21650526
ENSG00000170464,0.29118356,0.0066597336,0.0316483,0.009311193,0.0022908563,0.0061816606,0.09125701,0.21734628,0.10242109,0.06537058,0.014687887
ENSG00000131508,0.89575875,0.256393,0.54924065,0.5945682,0.528786,0.55476636,0.54336274,0.44663876,0.6433822,0.58114827,0.17142145
ENSG00000171604,0.6684087,0.017337644,0.053638548,0.03699557,0.0018106226,0.037103325,0.24962135,0.45976374,0.13415389,0.19527103,0.0065331967
ENSG00000185129,0.4865665,0.07239547,0.15279791,0.073646106,0.09642436,0.14128542,0.16040155,0.33003345,0.14169547,0.10262458,0.04765858
ENSG00000182700,0.0130477585,0.0020331289,0.009064693,0.0020954113,0.0019370401,0.012121738,0.01598094,0.043879617,0.053284775,0.01505757,0.0029626717
ENSG00000120306,0.32534495,0.0802235,0.104303606,0.074699014,0.07012965,0.0479546,0.13936916,0.1445018,0.30505967,0.14255498,0.012312709
ENSG00000113068,0.41256836,0.14040071,0.2471228,0.08552014,0.074717574,0.10481115,0.14783053,0.20074825,0.1526536,0.2159469,0.028541608
ENSG00000113070,0.0053665917,0.4219817,0.29809713,0.4603419,0.0083790105,0.023857307,0.07912731,0.6394496,0.3627489,0.9780285,0.016537692
ENSG00000131503,0.064979136,0.034739908,0.045561064,0.073769554,0.058958013,0.057837334,0.048824344,0.038763404,0.12673452,0.09234651,0.018906107
ENSG00000213523,0.0058196774,0.06721771,0.13733454,0.09511174,0.045462,0.12431668,0.12820782,0.07595373,0.09181744,0.2379686,0.046434656
ENSG00000113108,0.009842103,0.011586854,0.02726923,0.013951224,0.003306176,0.017623857,0.016690154,0.015802793,0.16040464,0.051136013,0.003278066
ENSG00000176087,0.01061294,0.0063947593,0.02541251,0.015904564,0.0110121,0.027762596,0.034575492,0.035705313,0.07617671,0.04243969,0.010222403
ENSG00000170458,0.0029682314,0.08236651,0.001334299,2.1457934,0.0068273605,0.040318236,0.013702021,2.0976555,0.95539343,0.17774756,0.0037709617
ENSG00000131495,0.6440472,0.12701416,0.2853978,0.20659629,0.19426553,0.20651434,0.2607243,0.3188821,0.33935347,0.48686904,0.058365356
ENSG00000113141,0.6408553,0.1528939,0.3184606,0.3832633,0.3961072,0.5515169,0.40900275,0.37671608,0.27023783,0.4180155,0.16345555
ENSG00000120314,0.075711325,0.031868752,0.084984906,0.05105343,0.039945956,0.07776261,0.06685777,0.036304776,0.09599002,0.056897588,0.023781333
ENSG00000112855,0.056689948,0.010590582,0.027533634,0.006297872,0.018826948,0.010862712,0.017491538,0.016409254,0.093476124,0.015582895,0.0033817117
ENSG00000146007,0.38781115,0.09568677,0.1930493,0.22814839,0.18673185,0.18526536,0.23544085,0.19594546,0.13953477,0.25701255,0.056503586
ENSG00000250120,0.010196951,0.00086624455,0.001912745,0.0017643218,0.002174695,0.00347663,0.05179478,0.006942506,0.0039483393,0.025898382,0.003392502
ENSG00000081818,0.0070122886,0.0011371394,0.0021720044,0.0019151921,0.0022305967,0.0039041932,0.04346846,0.0066396133,0.040247895,0.042277303,0.003694062
ENSG00000272674,0.010619094,0.0009143273,0.0019785648,0.0018857984,0.0019309378,0.0037431123,0.05781492,0.0056291725,0.0040688333,0.02041665,0.0034668972
ENSG00000177839,0.011423043,0.0009854224,0.003425494,0.0018762184,0.0021265997,0.0036446285,0.07910259,0.0053537227,0.039027747,0.018237028,0.0033416306
ENSG00000178913,1.4125125,0.26514572,0.50517666,0.5849307,0.56767005,0.4049573,0.74933606,0.62871194,1.0407095,0.39776707,0.12685761
ENSG00000253846,0.010626634,0.0015697592,0.0031149543,0.0018341831,0.0017398982,0.053657502,0.0353003,0.014828771,0.21699427,0.014776872,0.0143562695
ENSG00000240184,0.0065404302,0.0013435691,0.0046716076,0.0023666723,0.002658377,0.0039213435,0.1976185,0.0030022003,0.03919583,0.024091993,0.003909016
ENSG00000131504,0.16363546,0.11889254,0.16234043,0.34485513,0.36506936,0.3581535,0.36880288,0.03761396,0.19029914,0.32714257,0.11020146
ENSG00000171720,0.1439542,0.025690451,0.10479215,0.020781916,0.008083326,0.07491542,0.066224284,0.043033343,0.13504824,0.037428148,0.02157055
ENSG00000197948,0.018903695,0.011542494,0.026865192,0.012098198,0.027577236,0.029096683,0.017361611,0.013429811,0.08988071,0.019664135,0.009854597
ENSG00000081791,0.1501495,0.07214013,0.19382097,0.041174155,0.05442982,0.09699473,0.061154176,0.07051139,0.09848273,0.12878351,0.032485746
ENSG00000013561,0.007450538,0.008401821,0.048716266,0.026640728,0.010159025,0.069177225,0.06888308,0.05480862,0.09886266,0.07289647,0.023943437
ENSG00000113552,0.0072339377,0.023457112,0.08935142,0.0451682,0.0029609723,0.06979605,0.06926567,0.04730262,0.07900873,0.114482775,0.025487896
ENSG00000131507,0.98584294,0.20466292,0.43296435,0.45020053,0.31262797,0.43274394,0.46994784,0.40264928,0.190648,0.38502982,0.12503415
ENSG00000187678,0.004858553,0.001461058,0.0048496663,0.0024581281,0.002761955,0.003925711,0.18389247,0.0046588858,0.097573,0.022670198,0.003915676
ENSG00000113578,0.002310926,0.0015086486,0.004632805,0.004212971,0.002477058,0.04146235,0.35809484,0.0017650118,0.1427045,0.40837032,0.020353483
ENSG00000145819,0.1472021,0.7787414,1.0393665,0.84466034,0.25668895,0.123482704,0.28333372,0.47958606,0.57157016,0.12308618,0.028231332
ENSG00000226272,0.0050493097,0.040939245,0.009914982,0.006220043,0.0026002799,0.024535734,0.010839619,0.0035574606,0.21558532,0.004453306,0.0032953871
ENSG00000113580,0.7995608,0.4485188,0.44231832,1.0832747,0.47898048,0.81570363,0.52146,0.34107944,0.37206542,0.32795325,0.28966767
ENSG00000145817,0.0066630165,0.05609861,0.052892495,0.12893336,0.07068498,0.06534787,0.10611969,0.08305418,0.088584326,0.052654054,0.026006985
ENSG00000186314,0.0057780542,0.011376652,0.007179818,0.0034729629,0.0026956177,0.06793157,0.09320691,0.0052679363,0.2691423,0.02030763,0.022002969
ENSG00000091009,0.0089132935,0.015877122,0.038525064,0.026756689,0.03541234,0.039588563,0.035510574,0.03067752,0.058186952,0.021124799,0.015831593
ENSG00000113649,0.47397202,0.12220865,0.25188893,0.14674328,0.17466272,0.11381158,0.22144869,0.1546923,0.41221806,0.15502715,0.0707228
ENSG00000156475,0.0010953898,0.019899618,0.08423381,0.02416355,0.09547331,0.16333322,7.2816505,0.04829976,0.13917802,0.52673435,0.06115307
ENSG00000113657,0.0052586235,0.0013047335,0.0027675875,0.00744729,0.0027709887,0.0039404402,0.22386558,0.0036523892,0.28199312,0.003639535,0.0035350597
ENSG00000176049,0.0028082468,0.008353173,0.037724618,0.0021834695,0.003060929,0.05486296,0.50476146,0.025513958,0.23567538,0.109264076,0.0035360549
ENSG00000145868,0.008366929,0.02431315,0.06632313,0.017862843,0.0158321,0.02820161,0.06832631,0.03635145,0.096077584,0.043016665,0.011309386
ENSG00000169252,0.0024360395,0.1247534,0.28278047,0.05053292,0.07033293,0.05736578,0.11859432,0.08844906,0.09453423,0.04466648,0.009329514
ENSG00000169247,0.0059631383,0.0011287847,0.0022758,0.0033013604,0.0021703488,0.0034094243,0.1273697,0.0046723066,0.03748061,0.054710563,0.003746209
ENSG00000250072,0.008384518,0.000940441,0.0033954435,0.0020784456,0.0020445187,0.003623675,0.06562509,0.004834349,0.039950974,0.021091707,0.003469238
ENSG00000164284,0.010945303,0.015444528,0.015462357,0.04659007,0.029500155,0.12236604,0.019883014,0.01487552,0.10560861,0.015687428,0.048185855
ENSG00000145882,0.007365219,0.0060583693,0.023444427,0.008795547,0.004209759,0.08155766,0.018150909,0.008662581,0.20414843,0.011704734,0.020077901
ENSG00000113712,1.5730257,0.6120264,1.1317418,0.49685785,0.51132387,0.4524987,0.7591108,0.6776787,0.29768476,1.1236975,0.13522805
ENSG00000183111,0.009994164,0.004348989,0.014769053,0.004685501,0.0019611656,0.022714462,0.08287834,0.21086206,0.07417898,0.08146575,0.009475368
ENSG00000155846,0.006833478,0.03889414,0.081582814,0.011403215,0.0031189213,0.037590615,0.010877177,0.027707713,0.14488772,0.03657499,0.00977534
ENSG00000155850,0.008149466,0.043481123,0.10584363,0.025375742,0.0036910123,0.037922814,0.03413771,0.050838664,0.10951479,0.08182827,0.0127377035
ENSG00000164296,0.009931237,0.0034472954,0.017941697,0.002748806,0.001577979,0.015133511,0.012283744,0.015974283,0.10400772,0.0121268425,0.0029350605
ENSG00000113716,0.27770817,0.14295998,0.27747148,0.07591433,0.099352,0.051877346,0.111992516,0.13335969,0.10160321,0.19603245,0.03179713
ENSG00000182578,0.0027384432,0.0013107567,0.0279587,0.05050996,0.0026470018,0.0039958595,0.012720302,1.496443,0.5790965,0.06466435,0.003733599
ENSG00000070814,0.1476779,0.07990566,0.12950046,0.04141385,0.005130234,0.086254254,0.07100908,0.0694711,0.20727102,0.079127796,0.026357343
ENSG00000019582,6.8619847,4.1740255,7.066301,1.6059139,1.0087572,1.3283467,0.67927164,13.215428,7.433454,1.2891872,0.47753793
ENSG00000164587,6.344728,5.3333616,7.7422953,10.237577,7.0475764,6.216108,9.508069,3.9865608,6.737893,9.538625,3.0755806
ENSG00000070614,0.011386584,0.0015678932,0.009062497,0.009369001,0.0016029909,0.003596679,0.06818954,0.11945472,0.10274211,0.058832787,0.00329108
ENSG00000086589,0.34580314,0.113997824,0.28088757,0.1933937,0.18926658,0.16120724,0.30190766,0.22185253,0.17353477,0.19714661,0.049409267
ENSG00000132912,0.41910505,0.17951888,0.23411305,0.11217564,0.09697613,0.056760766,0.16698259,0.15875019,0.16922815,0.31771502,0.019585818
ENSG00000256235,0.005234734,0.022394784,0.08479917,0.08097813,0.015775926,0.031409785,0.08049645,0.040325474,0.226211,0.054968134,0.0035316814
ENSG00000145908,0.09223287,0.0044031953,0.018815296,0.0033103565,0.0017620323,0.013745906,0.026842287,0.016817247,0.10828252,0.011363841,0.002940954
